key,dem_delegates,gop_delegates
GA,102,76
VT,16,16
VA,95,49
AL,53,50
MA,91,42
OK,38,43
TN,67,58
AR,32,40
CO,66,0
MN,77,38
TX,222,155
AK,0,28
